-1100,-850,-600,-350,-100
-500,71312.5,50687.5,34937.5,24562.5,20437.5
-250,61062.5,40312.5,24437.5,13062.5,7062.5
0,57812.5,37062.5,21062.5,9312.5,1937.5
250,61062.5,40312.5,24437.5,13062.5,7062.5
500,71312.5,50687.5,34937.5,24562.5,20437.5
