-300,-200
300,13140.6,10578.1
266.667,11984.4,9296.88
233.333,10953.1,8171.88
200,10046.9,7203.12
166.667,9265.62,6359.38
133.333,8640.62,5640.62
100,8171.88,5078.12
66.6667,7796.88,4671.88
33.3333,7609.38,4421.88
0,7515.62,4359.38
