-300,-250,-200
-50,9640.62,7453.12,5515.62
0,9453.12,7234.38,5265.62
50,9640.62,7453.12,5515.62
100,10296.9,8140.62,6234.38
150,11421.9,9296.88,7453.12
200,12953.1,10890.6,9140.62
250,14953.1,12953.1,11265.6
